126,126,126
112,112,112
116,116,116
112,112,112
120,120,120
112,112,112
109,109,109
118,118,118
117,117,117
115,115,115
125,125,125
154,154,154
156,156,156
152,152,152
159,159,159
144,144,144
148,148,148
152,152,152
151,151,151
152,152,152
147,147,147
147,147,147
147,147,147
148,148,148
151,151,151
150,150,150
146,146,146
143,143,143
137,137,137
139,139,139
139,139,139
139,139,139
130,130,130
113,113,113
112,112,112
112,112,112
113,113,113
113,113,113
116,116,116
147,147,147
154,154,154
150,150,150
155,155,155
151,151,151
150,150,150
152,152,152
147,147,147
151,151,151
150,150,150
147,147,147
155,155,155
155,155,155
148,148,148
147,147,147
135,135,135
133,133,133
120,120,120
112,112,112
133,133,133
139,139,139
139,139,139
141,141,141
141,141,141
139,139,139
146,146,146
144,144,144
141,141,141
146,146,146
139,139,139
141,141,141
139,139,139
139,139,139
141,141,141
142,142,142
138,138,138
142,142,142
142,142,142
137,137,137
139,139,139
139,139,139
139,139,139
138,138,138
138,138,138
142,142,142
137,137,137
138,138,138
138,138,138
138,138,138
139,139,139
137,137,137
138,138,138
137,137,137
137,137,137
135,135,135
134,134,134
134,134,134
135,135,135
131,131,131
133,133,133
133,133,133
135,135,135
137,137,137
139,139,139
133,133,133
133,133,133
133,133,133
126,126,126
131,131,131
128,128,128
133,133,133
130,130,130
131,131,131
130,130,130
126,126,126
131,131,131
133,133,133
126,126,126
129,129,129
129,129,129
124,124,124
122,122,122
126,126,126
128,128,128
126,126,126
128,128,128
125,125,125
125,125,125
117,117,117
118,118,118
117,117,117
113,113,113
112,112,112
118,118,118
121,121,121
118,118,118
117,117,117
108,108,108
98,98,98
100,100,100
100,100,100
105,105,105
109,109,109
120,120,120
120,120,120
118,118,118
116,116,116
112,112,112
113,113,113
113,113,113
112,112,112
116,116,116
117,117,117
109,109,109
109,109,109
107,107,107
108,108,108
109,109,109
112,112,112
109,109,109
113,113,113
117,117,117
112,112,112
115,115,115
111,111,111
112,112,112
111,111,111
113,113,113
116,116,116
117,117,117
116,116,116
117,117,117
116,116,116
115,115,115
116,116,116
107,107,107
81,81,81
87,87,87
96,96,96
95,95,95
85,85,85
76,76,76
77,77,77
83,83,83
99,99,99
109,109,109
100,100,100
107,107,107
94,94,94
85,85,85
81,81,81
69,69,69
76,76,76
76,76,76
69,69,69
76,76,76
86,86,86
94,94,94
117,117,117
122,122,122
91,91,91
83,83,83
98,98,98
138,138,138
152,152,152
135,135,135
112,112,112
105,105,105
107,107,107
94,94,94
111,111,111
146,146,146
138,138,138
105,105,105
81,81,81
105,105,105
146,146,146
154,154,154
126,126,126
109,109,109
89,89,89
125,125,125
151,151,151
151,151,151
150,150,150
156,156,156
131,131,131
115,115,115
105,105,105
122,122,122
151,151,151
130,130,130
95,95,95
139,139,139
138,138,138
104,104,104
99,99,99
96,96,96
112,112,112
129,129,129
124,124,124
86,86,86
63,63,63
79,79,79
103,103,103
157,157,157
189,189,189
182,182,182
174,174,174
172,172,172
170,170,170
169,169,169
160,160,160
161,161,161
161,161,161
164,164,164
156,156,156
151,151,151
134,134,134
124,124,124
121,121,121
116,116,116
109,109,109
95,95,95
94,94,94
95,95,95
92,92,92
92,92,92
96,96,96
115,115,115
111,111,111
98,98,98
79,79,79
109,109,109
146,146,146
129,129,129
115,115,115
157,157,157
167,167,167
130,130,130
105,105,105
116,116,116
143,143,143
169,169,169
173,173,173
141,141,141
92,92,92
121,121,121
161,161,161
156,156,156
152,152,152
150,150,150
155,155,155
167,167,167
156,156,156
115,115,115
91,91,91
118,118,118
160,160,160
168,168,168
137,137,137
104,104,104
109,109,109
146,146,146
156,156,156
104,104,104
107,107,107
122,122,122
117,117,117
98,98,98
81,81,81
89,89,89
111,111,111
100,100,100
87,87,87
112,112,112
125,125,125
108,108,108
134,134,134
167,167,167
133,133,133
137,137,137
154,154,154
157,157,157
134,134,134
122,122,122
139,139,139
151,151,151
167,167,167
163,163,163
160,160,160
160,160,160
156,156,156
144,144,144
130,130,130
135,135,135
141,141,141
141,141,141
141,141,141
118,118,118
117,117,117
109,109,109
105,105,105
121,121,121
156,156,156
159,159,159
152,152,152
155,155,155
156,156,156
154,154,154
148,148,148
151,151,151
151,151,151
151,151,151
152,152,152
156,156,156
152,152,152
152,152,152
152,152,152
148,148,148
150,150,150
150,150,150
150,150,150
147,147,147
142,142,142
150,150,150
147,147,147
147,147,147
148,148,148
146,146,146
135,135,135
128,128,128
131,131,131
134,134,134
133,133,133
137,137,137
134,134,134
135,135,135
138,138,138
154,154,154
155,155,155
154,154,154
159,159,159
157,157,157
152,152,152
154,154,154
161,161,161
161,161,161
159,159,159
159,159,159
157,157,157
157,157,157
161,161,161
155,155,155
156,156,156
155,155,155
151,151,151
146,146,146
144,144,144
143,143,143
138,138,138
138,138,138
133,133,133
133,133,133
128,128,128
128,128,128
129,129,129
126,126,126
128,128,128
122,122,122
125,125,125
126,126,126
124,124,124
128,128,128
133,133,133
121,121,121
121,121,121
122,122,122
126,126,126
125,125,125
120,120,120
126,126,126
124,124,124
121,121,121
122,122,122
120,120,120
121,121,121
117,117,117
117,117,117
120,120,120
116,116,116
112,112,112
118,118,118
121,121,121
122,122,122
125,125,125
121,121,121
115,115,115
113,113,113
122,122,122
120,120,120
116,116,116
118,118,118
116,116,116
121,121,121
121,121,121
116,116,116
117,117,117
117,117,117
120,120,120
116,116,116
118,118,118
112,112,112
118,118,118
115,115,115
117,117,117
115,115,115
112,112,112
118,118,118
120,120,120
125,125,125
120,120,120
121,121,121
124,124,124
121,121,121
121,121,121
122,122,122
121,121,121
122,122,122
121,121,121
118,118,118
117,117,117
113,113,113
121,121,121
124,124,124
122,122,122
126,126,126
126,126,126
126,126,126
122,122,122
107,107,107
99,99,99
96,96,96
102,102,102
102,102,102
104,104,104
99,99,99
74,74,74
66,66,66
95,95,95
98,98,98
98,98,98
95,95,95
99,99,99
98,98,98
99,99,99
124,124,124
122,122,122
109,109,109
111,111,111
109,109,109
108,108,108
113,113,113
108,108,108
113,113,113
109,109,109
112,112,112
113,113,113
120,120,120
115,115,115
120,120,120
115,115,115
118,118,118
125,125,125
107,107,107
117,117,117
117,117,117
120,120,120
118,118,118
112,112,112
118,118,118
116,116,116
116,116,116
126,126,126
155,155,155
151,151,151
151,151,151
152,152,152
152,152,152
148,148,148
156,156,156
152,152,152
154,154,154
154,154,154
148,148,148
147,147,147
152,152,152
147,147,147
150,150,150
146,146,146
143,143,143
137,137,137
141,141,141
139,139,139
138,138,138
133,133,133
113,113,113
112,112,112
116,116,116
113,113,113
112,112,112
116,116,116
147,147,147
150,150,150
147,147,147
155,155,155
154,154,154
151,151,151
150,150,150
148,148,148
152,152,152
155,155,155
151,151,151
154,154,154
152,152,152
151,151,151
151,151,151
141,141,141
137,137,137
126,126,126
115,115,115
130,130,130
141,141,141
138,138,138
139,139,139
137,137,137
144,144,144
143,143,143
138,138,138
138,138,138
138,138,138
139,139,139
141,141,141
138,138,138
141,141,141
137,137,137
138,138,138
141,141,141
139,139,139
137,137,137
139,139,139
139,139,139
139,139,139
137,137,137
138,138,138
139,139,139
142,142,142
139,139,139
139,139,139
137,137,137
138,138,138
135,135,135
138,138,138
133,133,133
138,138,138
137,137,137
139,139,139
138,138,138
137,137,137
133,133,133
134,134,134
135,135,135
134,134,134
135,135,135
135,135,135
134,134,134
129,129,129
128,128,128
135,135,135
134,134,134
131,131,131
131,131,131
129,129,129
129,129,129
129,129,129
131,131,131
129,129,129
130,130,130
128,128,128
130,130,130
126,126,126
131,131,131
129,129,129
126,126,126
128,128,128
125,125,125
129,129,129
124,124,124
128,128,128
126,126,126
120,120,120
117,117,117
116,116,116
109,109,109
112,112,112
116,116,116
122,122,122
121,121,121
116,116,116
111,111,111
103,103,103
102,102,102
105,105,105
107,107,107
109,109,109
115,115,115
120,120,120
116,116,116
117,117,117
116,116,116
118,118,118
115,115,115
116,116,116
113,113,113
112,112,112
107,107,107
104,104,104
111,111,111
111,111,111
113,113,113
113,113,113
109,109,109
113,113,113
113,113,113
113,113,113
117,117,117
116,116,116
112,112,112
117,117,117
115,115,115
113,113,113
117,117,117
117,117,117
115,115,115
120,120,120
113,113,113
120,120,120
116,116,116
82,82,82
83,83,83
94,94,94
91,91,91
83,83,83
74,74,74
77,77,77
87,87,87
98,98,98
105,105,105
90,90,90
98,98,98
89,89,89
85,85,85
68,68,68
74,74,74
86,86,86
77,77,77
81,81,81
95,95,95
113,113,113
133,133,133
142,142,142
126,126,126
98,98,98
91,91,91
103,103,103
142,142,142
143,143,143
133,133,133
108,108,108
103,103,103
98,98,98
91,91,91
117,117,117
146,146,146
134,134,134
102,102,102
76,76,76
111,111,111
151,151,151
159,159,159
124,124,124
107,107,107
95,95,95
135,135,135
154,154,154
148,148,148
143,143,143
146,146,146
124,124,124
109,109,109
103,103,103
129,129,129
157,157,157
120,120,120
113,113,113
148,148,148
125,125,125
103,103,103
91,91,91
94,94,94
133,133,133
135,135,135
120,120,120
87,87,87
85,85,85
98,98,98
109,109,109
142,142,142
157,157,157
151,151,151
144,144,144
144,144,144
142,142,142
134,134,134
131,131,131
130,130,130
126,126,126
128,128,128
128,128,128
121,121,121
116,116,116
111,111,111
105,105,105
100,100,100
107,107,107
91,91,91
77,77,77
85,85,85
90,90,90
96,96,96
92,92,92
112,112,112
124,124,124
90,90,90
76,76,76
98,98,98
142,142,142
138,138,138
104,104,104
146,146,146
168,168,168
141,141,141
104,104,104
118,118,118
141,141,141
167,167,167
168,168,168
150,150,150
100,100,100
117,117,117
163,163,163
161,161,161
155,155,155
152,152,152
157,157,157
167,167,167
163,163,163
120,120,120
98,98,98
120,120,120
155,155,155
168,168,168
144,144,144
103,103,103
104,104,104
146,146,146
163,163,163
120,120,120
112,112,112
128,128,128
113,113,113
99,99,99
85,85,85
91,91,91
94,94,94
83,83,83
81,81,81
90,90,90
100,100,100
108,108,108
142,142,142
168,168,168
131,131,131
134,134,134
148,148,148
164,164,164
129,129,129
122,122,122
141,141,141
150,150,150
164,164,164
157,157,157
152,152,152
157,157,157
159,159,159
143,143,143
135,135,135
135,135,135
144,144,144
144,144,144
143,143,143
122,122,122
111,111,111
115,115,115
104,104,104
121,121,121
160,160,160
156,156,156
154,154,154
152,152,152
156,156,156
155,155,155
152,152,152
152,152,152
151,151,151
152,152,152
154,154,154
155,155,155
152,152,152
152,152,152
147,147,147
150,150,150
150,150,150
156,156,156
154,154,154
147,147,147
152,152,152
151,151,151
146,146,146
144,144,144
147,147,147
147,147,147
135,135,135
131,131,131
135,135,135
133,133,133
133,133,133
137,137,137
137,137,137
138,138,138
133,133,133
142,142,142
141,141,141
144,144,144
143,143,143
146,146,146
147,147,147
147,147,147
151,151,151
155,155,155
159,159,159
157,157,157
159,159,159
159,159,159
161,161,161
163,163,163
163,163,163
164,164,164
159,159,159
164,164,164
168,168,168
168,168,168
165,165,165
160,160,160
164,164,164
157,157,157
156,156,156
154,154,154
155,155,155
150,150,150
146,146,146
138,138,138
133,133,133
130,130,130
129,129,129
130,130,130
130,130,130
126,126,126
124,124,124
129,129,129
126,126,126
129,129,129
128,128,128
133,133,133
131,131,131
128,128,128
128,128,128
128,128,128
126,126,126
125,125,125
121,121,121
122,122,122
120,120,120
118,118,118
121,121,121
120,120,120
121,121,121
120,120,120
117,117,117
115,115,115
115,115,115
116,116,116
120,120,120
117,117,117
121,121,121
122,122,122
122,122,122
122,122,122
122,122,122
121,121,121
118,118,118
121,121,121
121,121,121
118,118,118
116,116,116
121,121,121
116,116,116
117,117,117
122,122,122
120,120,120
118,118,118
118,118,118
116,116,116
118,118,118
118,118,118
115,115,115
116,116,116
118,118,118
118,118,118
124,124,124
122,122,122
120,120,120
118,118,118
117,117,117
120,120,120
121,121,121
125,125,125
126,126,126
126,126,126
128,128,128
130,130,130
126,126,126
107,107,107
103,103,103
103,103,103
102,102,102
107,107,107
102,102,102
102,102,102
74,74,74
76,76,76
95,95,95
99,99,99
102,102,102
94,94,94
99,99,99
100,100,100
105,105,105
128,128,128
124,124,124
107,107,107
117,117,117
112,112,112
115,115,115
112,112,112
105,105,105
109,109,109
113,113,113
116,116,116
112,112,112
115,115,115
116,116,116
113,113,113
113,113,113
115,115,115
128,128,128
115,115,115
111,111,111
115,115,115
116,116,116
115,115,115
113,113,113
115,115,115
113,113,113
113,113,113
121,121,121
155,155,155
152,152,152
151,151,151
152,152,152
150,150,150
150,150,150
157,157,157
148,148,148
150,150,150
147,147,147
144,144,144
147,147,147
148,148,148
150,150,150
151,151,151
150,150,150
143,143,143
138,138,138
139,139,139
137,137,137
142,142,142
133,133,133
108,108,108
115,115,115
116,116,116
112,112,112
109,109,109
113,113,113
144,144,144
154,154,154
154,154,154
154,154,154
154,154,154
154,154,154
154,154,154
151,151,151
151,151,151
155,155,155
151,151,151
152,152,152
148,148,148
154,154,154
151,151,151
138,138,138
135,135,135
122,122,122
116,116,116
134,134,134
142,142,142
138,138,138
144,144,144
143,143,143
141,141,141
139,139,139
143,143,143
137,137,137
143,143,143
137,137,137
137,137,137
142,142,142
139,139,139
139,139,139
139,139,139
138,138,138
141,141,141
138,138,138
139,139,139
142,142,142
137,137,137
139,139,139
142,142,142
141,141,141
138,138,138
139,139,139
141,141,141
141,141,141
141,141,141
142,142,142
138,138,138
137,137,137
141,141,141
138,138,138
139,139,139
133,133,133
135,135,135
135,135,135
133,133,133
133,133,133
133,133,133
133,133,133
134,134,134
137,137,137
134,134,134
128,128,128
134,134,134
131,131,131
133,133,133
131,131,131
128,128,128
126,126,126
134,134,134
133,133,133
131,131,131
130,130,130
129,129,129
131,131,131
125,125,125
128,128,128
129,129,129
130,130,130
128,128,128
128,128,128
126,126,126
125,125,125
126,126,126
125,125,125
120,120,120
112,112,112
120,120,120
116,116,116
109,109,109
113,113,113
116,116,116
117,117,117
112,112,112
108,108,108
103,103,103
105,105,105
102,102,102
105,105,105
108,108,108
116,116,116
121,121,121
117,117,117
115,115,115
116,116,116
115,115,115
113,113,113
118,118,118
118,118,118
112,112,112
112,112,112
103,103,103
107,107,107
112,112,112
112,112,112
109,109,109
108,108,108
112,112,112
112,112,112
111,111,111
116,116,116
117,117,117
113,113,113
115,115,115
116,116,116
113,113,113
116,116,116
113,113,113
116,116,116
121,121,121
121,121,121
120,120,120
112,112,112
81,81,81
79,79,79
92,92,92
99,99,99
89,89,89
74,74,74
79,79,79
89,89,89
96,96,96
103,103,103
94,94,94
104,104,104
95,95,95
81,81,81
77,77,77
63,63,63
73,73,73
65,65,65
70,70,70
91,91,91
126,126,126
144,144,144
152,152,152
134,134,134
98,98,98
92,92,92
107,107,107
143,143,143
152,152,152
137,137,137
100,100,100
102,102,102
99,99,99
102,102,102
116,116,116
147,147,147
135,135,135
95,95,95
81,81,81
112,112,112
156,156,156
155,155,155
121,121,121
98,98,98
96,96,96
137,137,137
154,154,154
150,150,150
146,146,146
141,141,141
125,125,125
105,105,105
105,105,105
137,137,137
148,148,148
108,108,108
130,130,130
151,151,151
117,117,117
92,92,92
98,98,98
102,102,102
151,151,151
146,146,146
108,108,108
96,96,96
113,113,113
100,100,100
107,107,107
117,117,117
121,121,121
113,113,113
108,108,108
108,108,108
107,107,107
102,102,102
104,104,104
105,105,105
107,107,107
111,111,111
113,113,113
116,116,116
112,112,112
117,117,117
112,112,112
109,109,109
108,108,108
95,95,95
96,96,96
89,89,89
90,90,90
95,95,95
90,90,90
102,102,102
122,122,122
115,115,115
83,83,83
95,95,95
138,138,138
151,151,151
105,105,105
148,148,148
174,174,174
150,150,150
113,113,113
116,116,116
133,133,133
156,156,156
176,176,176
159,159,159
103,103,103
108,108,108
152,152,152
165,165,165
155,155,155
155,155,155
152,152,152
165,165,165
161,161,161
131,131,131
108,108,108
120,120,120
151,151,151
172,172,172
150,150,150
104,104,104
111,111,111
142,142,142
160,160,160
116,116,116
108,108,108
126,126,126
113,113,113
91,91,91
89,89,89
95,95,95
86,86,86
81,81,81
83,83,83
87,87,87
94,94,94
104,104,104
148,148,148
164,164,164
131,131,131
135,135,135
154,154,154
170,170,170
129,129,129
124,124,124
137,137,137
154,154,154
168,168,168
161,161,161
161,161,161
164,164,164
156,156,156
141,141,141
139,139,139
135,135,135
143,143,143
146,146,146
137,137,137
124,124,124
121,121,121
113,113,113
100,100,100
121,121,121
159,159,159
157,157,157
155,155,155
154,154,154
157,157,157
157,157,157
152,152,152
160,160,160
157,157,157
156,156,156
156,156,156
156,156,156
152,152,152
151,151,151
146,146,146
150,150,150
148,148,148
152,152,152
150,150,150
146,146,146
147,147,147
148,148,148
146,146,146
147,147,147
148,148,148
143,143,143
135,135,135
133,133,133
135,135,135
137,137,137
138,138,138
139,139,139
135,135,135
133,133,133
135,135,135
146,146,146
146,146,146
152,152,152
150,150,150
151,151,151
151,151,151
155,155,155
157,157,157
150,150,150
146,146,146
146,146,146
148,148,148
147,147,147
146,146,146
147,147,147
154,154,154
157,157,157
160,160,160
157,157,157
161,161,161
167,167,167
168,168,168
167,167,167
167,167,167
167,167,167
170,170,170
169,169,169
168,168,168
169,169,169
172,172,172
170,170,170
169,169,169
167,167,167
163,163,163
164,164,164
161,161,161
157,157,157
150,150,150
146,146,146
142,142,142
142,142,142
141,141,141
139,139,139
134,134,134
135,135,135
131,131,131
131,131,131
130,130,130
129,129,129
124,124,124
124,124,124
125,125,125
122,122,122
125,125,125
124,124,124
125,125,125
120,120,120
121,121,121
122,122,122
120,120,120
124,124,124
124,124,124
120,120,120
121,121,121
118,118,118
117,117,117
121,121,121
120,120,120
118,118,118
116,116,116
118,118,118
120,120,120
118,118,118
122,122,122
118,118,118
118,118,118
120,120,120
121,121,121
121,121,121
120,120,120
116,116,116
115,115,115
121,121,121
121,121,121
116,116,116
126,126,126
116,116,116
116,116,116
121,121,121
115,115,115
111,111,111
117,117,117
118,118,118
117,117,117
121,121,121
122,122,122
124,124,124
128,128,128
129,129,129
128,128,128
122,122,122
105,105,105
96,96,96
95,95,95
99,99,99
107,107,107
102,102,102
104,104,104
77,77,77
74,74,74
94,94,94
98,98,98
98,98,98
98,98,98
100,100,100
94,94,94
102,102,102
128,128,128
125,125,125
107,107,107
108,108,108
112,112,112
117,117,117
